experiment,arch,ctx,Ld,Lt,method,config,alpha,L_per_tok,E_per_tok,latency_speedup,energy_ratio,tree_depth,tree_width
eagle,kv_buffer,4096,32,96,baseline,ar,0.95,0.2993292921917145,16.38792126323979,1.0,1.0,,
eagle,kv_buffer,4096,32,96,vanilla,g1,0.95,0.1597961467805858,8.748719117674403,1.8731946809876456,0.5338516689910454,,
eagle,kv_buffer,4096,32,96,vanilla,g2,0.95,0.1136430089105874,7.212816288100913,2.6339437424366534,0.4401300306635098,,
eagle,kv_buffer,4096,32,96,vanilla,g4,0.95,0.077255056732029,4.891949138195265,3.874559217916105,0.2985094362863785,,
eagle,kv_buffer,4096,32,96,vanilla,g6,0.95,0.0620997512031103,4.231506745448924,4.820136737950766,0.2582088769818986,,
eagle,kv_buffer,4096,32,96,vanilla,g8,0.95,0.0540632063011307,3.395797119615593,5.536654458199491,0.2072134143842149,,
eagle,kv_buffer,4096,32,96,vanilla,g10,0.95,0.0525203118587993,3.1464840632826707,5.699305308705333,0.1920001940905487,,
eagle,kv_buffer,4096,32,96,vanilla,g12,0.95,0.0462412725320666,3.157358818671675,6.473206203054646,0.1926637776661788,,
eagle,kv_buffer,4096,32,96,eagle,d4w1,0.95,0.0691134232985795,4.455720926715873,4.330986339637246,0.2718905500669342,4.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d6w1,0.95,0.0529587748775036,3.7421136710628056,5.6521188959540405,0.2283458414861222,6.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d8w1,0.95,0.0441287551475005,2.865056091118805,6.783089420746293,0.1748273039086106,8.0,1.0
eagle,kv_buffer,4096,32,96,eagle,d4w2,0.95,0.0630866214548584,4.121185792907215,4.744734862777514,0.2514770315715126,4.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w2,0.95,0.0462400038258565,3.4288870788899297,6.473383811104602,0.2092325819615306,6.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d8w2,0.95,0.0368852910609166,2.514421613913753,8.115139763906637,0.1534313945938905,8.0,2.0
eagle,kv_buffer,4096,32,96,eagle,d6w4,0.95,0.0463970183162345,3.5549208221201147,6.451476906372188,0.2169232305316391,6.0,4.0
eagle,kv_buffer,4096,32,96,eagle,d8w4,0.95,0.037040866447471,2.6395603645534997,8.081055355878458,0.1610674302221827,8.0,4.0
